30,31.633,2
38.2,40.3,2
45.967,46.8,1
48.633,51.5,2
54.7,58.933,1
64.4,65,3
65.533,67.233,3
73.9,76.067,2
80.3,82.333,2
85,87.133,1
93.033,95.667,2
99.833,101,1
101.5,102.43,1
108.43,111.97,3
114.17,118.17,2
115.47,118.2,2
151,152.6,3
151,153.8,3
157.13,160.3,1
163.47,163.77,1
164.43,164.6,1
167.83,170.47,1
175.5,175.63,2
178.47,183.03,2
180.73,182.7,2
186.7,190.17,2
196.2,197.43,2
198.6,202.1,2
228.37,229.1,2
229.87,230.07,2
231.1,234.67,2
231.4,234.6,2
238.13,240.8,2
238.13,240.9,2
244.4,245.57,2
244.47,245.57,2
251.83,255.07,2
253.4,253.73,2
253.97,255.5,2
255.67,256.7,2
256.03,256.87,2
257.53,257.6,2
260.2,262.37,2
261.53,262.4,2
262.73,263.63,2
262.77,264.07,2
263.77,268.7,2
269.6,270.7,2
273.47,274.2,1
273.57,274.2,1
