30,30.867,4
30.967,31.167,1
31.2,32.433,4
32.467,32.633,1
32.667,42.433,4
42.533,42.933,3
43.033,55.567,4
55.7,56.167,2
56.333,58.633,4
58.7,59.1,2
59.167,67.7,4
67.967,68.133,4
68.3,68.7,2
68.9,69.933,4
70.033,70.467,2
70.533,71.467,4
71.933,72.167,2
72.367,72.667,4
72.833,76.367,4
76.467,76.767,2
76.833,78.967,4
79.967,82.267,4
82.533,83.633,4
83.667,83.933,2
84,84.767,4
84.8,85.1,2
85.133,87.433,4
87.567,89.6,4
89.667,89.9,2
89.933,90.667,4
90.8,91.267,3
91.367,92.9,4
92.967,93.5,3
93.567,95.533,4
109.4,109.8,4
109.97,110.63,4
111,113.43,4
113.47,113.67,2
113.7,115.87,4
115.9,116.67,2
116.7,117.17,4
117.2,117.57,2
117.6,118.97,4
121.23,121.57,4
121.67,122.97,1
123.07,123.53,4
123.7,123.8,4
124.9,125.07,1
125.17,131.9,4
131.97,133.73,1
133.83,137.57,4
137.7,138,1
138.13,138.87,4
139.1,139.47,1
139.57,140.93,4
141.33,142.8,4
142.97,143.6,1
143.67,145.5,4
145.73,151.17,4
151.3,151.37,3
151.5,158.47,4
158.53,158.83,3
158.9,159.47,4
159.53,159.7,3
159.77,161.47,4
161.53,161.63,3
162.4,162.63,3
162.7,163.07,4
163.13,163.9,3
163.97,164.43,4
164.6,164.93,3
165,165.8,4
165.9,166.2,3
166.4,168.1,4
168.27,168.57,3
168.6,168.6,4
187.13,189.6,4
189.8,190.07,4
190.23,190.63,1
190.7,191.2,2
191.3,192.53,4
192.63,193.2,2
193.3,194.43,4
194.5,194.83,1
194.9,195.63,3
195.7,195.83,1
195.9,200.17,4
201.3,201.73,4
201.83,202.2,3
202.37,207.63,4
207.7,208.27,1
208.33,208.77,4
208.83,209.9,1
209.93,210.2,4
210.27,211.33,1
211.6,221.9,4
221.93,222.17,1
222.23,223.73,4
223.83,223.93,1
224.1,225.97,4
226.07,226.33,2
226.43,229.57,4
229.6,229.83,1
229.87,230.5,4
230.57,230.7,1
230.73,232.87,4
233.1,237.6,4
237.73,238.3,2
238.37,238.47,1
238.5,243.83,4
244,244.13,1
244.23,247.83,4
248.43,248.73,4
248.83,248.93,1
248.97,249.13,3
249.3,250.47,4
250.63,251.03,3
251.1,251.27,4
266.47,266.73,4
267.13,267.77,4
268.57,269.43,4
269.6,269.9,4
270.33,273.93,4
274,274.2,2
274.3,274.47,4
275.2,286.07,4
286.13,286.23,2
286.3,290.3,4
290.37,291.1,2
291.13,291.4,4
291.43,291.77,2
291.8,292.8,4
292.87,293.17,2
293.43,294.1,4
294.23,294.33,2
294.4,301.63,4
301.77,301.87,3
301.9,302.73,4
302.77,303.03,3
303.1,304.33,4
304.47,304.57,3
304.7,305.67,4
305.87,306.07,1
306.2,309.47,4
309.6,309.8,3
309.9,311.4,4
311.67,312.03,3
312.1,314.4,4
314.47,314.67,3
314.7,314.9,4
314.97,315.13,3
315.2,315.7,4
315.77,315.97,3
316.3,317.97,4
318.03,318.17,3
318.4,319.23,3
319.33,321.2,4
321.23,321.6,3
321.63,324.57,4
324.63,325.1,3
325.23,329.1,4
329.17,329.37,3
329.43,330.3,4
330.77,330.9,3
331,332.37,4
332.47,332.6,3
332.67,333.5,4
333.57,334,3
334.07,334.8,4
334.9,335,3
335.1,337.53,4
