30,31.667,4
31.733,34.101,2
34.333,40.101,2
40.267,40.667,1
40.833,41.667,2
42,43.867,2
44.167,46.867,4
48.4,49.134,1
49.367,50.934,2
51.267,51.867,1
51.933,54.667,3
55.1,55.301,2
56.8,57.467,4
57.567,59.267,3
60.067,63.367,3
63.533,64.367,4
64.4,66.267,1
66.333,67.101,3
67.133,68.634,1
68.633,69.134,3
69.133,69.434,1
69.433,69.734,3
69.733,70.401,1
70.4,70.834,3
71,71.334,2
71.367,71.934,1
71.967,73.234,3
73.667,75.401,4
75.8,85.101,3
85.867,86.167,3
86.3,86.567,3
86.6,87.034,1
87.167,87.234,3
87.233,87.467,1
87.467,87.567,3
87.733,87.934,3
88.167,88.334,3
88.567,88.734,3
88.833,89.401,3
89.633,90.167,3
90.6,90.767,3
91,91.401,1
91.667,91.867,3
92.3,92.601,3
92.767,92.834,3
92.967,93.867,3
93.9,94.167,1
126.77,126.83,2
127.1,131.2,2
131.37,131.66,2
131.83,132.43,2
132.43,133.1,3
133.23,133.96,2
134.07,134.86,2
135,135.43,2
137.53,138.23,2
138.43,138.8,2
138.9,139.76,2
139.97,140.16,2
140.77,141.36,3
141.43,141.93,1
141.93,142.03,2
142.03,142.23,1
142.37,143.36,3
143.4,143.86,1
144.4,144.66,1
145.23,145.5,1
145.83,145.9,1
146.2,151.43,1
151.87,152.63,1
154.17,156.8,1
156.93,157.8,1
158.07,158.93,2
159.23,163.73,3
164.37,164.86,1
165.27,165.76,1
166.03,166.63,3
166.97,167.93,1
167.97,176.36,3
176.87,177.46,2
177.63,179.26,1
179.43,181.86,1
199.53,207.86,1
208.2,208.63,1
208.97,213.6,1
213.63,216.1,3
216.1,216.93,1
217.03,217.36,1
217.6,220.43,1
220.67,224.4,3
224.57,224.76,3
224.77,225,1
225.17,225.43,3
226.47,227.53,3
228,230.66,2
230.83,232.26,2
232.6,235.26,2
236.3,236.63,2
237.03,240.03,2
240.4,240.63,1
240.83,242.76,2
242.8,243,1
243.07,247.13,2
247.4,249.23,2
249.57,254.23,1
254.57,255.1,3
255.27,262.53,1
262.73,262.8,1
263,263.2,1
283.2,284.23,3
284.3,284.43,2
284.73,285.63,2
286.13,286.9,2
287.3,288.5,2
288.93,289.66,2
289.83,291.26,2
291.47,291.93,2
292.07,292.7,1
292.9,293.6,2
293.97,294.7,2
294.77,296.43,3
296.47,298.7,2
298.9,300.46,2
300.5,301.23,3
302.73,302.93,2
303.5,303.83,3
304.53,305.06,2
305.2,306.5,2
306.7,308.46,4
308.6,309.26,3
309.27,309.43,2
309.43,310.8,3
311.13,312.33,3
312.33,313.2,2
314.07,314.53,3
314.73,315.7,2
316.33,317.33,2
317.97,318.6,3
318.6,319.13,1
321.9,327.73,1
328,329.86,1
330.1,333.03,1
333.1,334.2,3
334.23,342.16,1
